3457032	3457778	6
3457853	3457890	6
3462449	3462810	6
3464189	3464550	6
3465869	3466290	6
3467609	3467910	6
3468869	3469230	6
3470369	3470790	6
3471749	3472110	6
3473429	3473790	6
3474689	3475170	6
3476429	3476730	6
3477449	3477870	6
3479069	3479550	6
3482309	3482514	6
3482630	3482702	6
3482881	3482946	6
3483143	3483204	6
3483405	3483468	6
3483668	3483732	6
3485189	3485337	6
3485446	3485516	6
3485681	3485742	6
3485924	3485983	6
3486172	3486269	6
3486536	3486597	6
3486797	3486866	6
3487070	3487131	6
3488249	3488417	6
3488538	3488610	6
3488780	3488843	6
3489031	3489096	6
3489293	3489356	6
3489547	3489605	6
3489787	3489859	6
3490058	3490124	6
3490324	3490387	6
3490580	3490643	6
3490835	3490893	6
3491085	3491130	6
3492089	3492253	6
3492379	3492449	6
3492622	3492690	6
3492883	3492941	6
3493128	3493186	6
3493366	3493432	6
3493627	3493689	6
3493876	3493944	6
3494139	3494206	6
3494404	3494469	6
3494665	3494727	6
3494920	3494980	6
3495167	3495230	6
3495423	3495492	6
3495695	3495755	6
3495969	3496031	6
3496231	3496290	6
3496483	3496556	6
3496770	3496827	6
3497016	3497074	6
3497261	3497322	6
3497509	3497569	6
3497761	3497821	6
3498007	3498065	6
3498250	3498313	6
3498509	3498572	6
3498765	3498826	6
3499018	3499077	6
3499270	3499329	6
3499522	3499579	6
3499766	3499827	6
3500023	3500083	6
3500279	3500343	6
3500541	3500604	6
3500801	3500863	6
3501057	3501119	6
3501314	3501376	6
3501569	3501627	6
3501819	3501889	6
3502099	3502165	6
3502371	3502433	6
3502630	3502689	6
3502883	3502947	6
3503149	3503216	6
3503416	3503494	6
3503714	3503775	6
3503981	3504039	6
3504231	3504292	6
3504489	3504555	6
3504763	3504827	6
3505035	3505089	6
3505285	3505341	6
3505532	3505598	6
3505801	3505867	6
3506069	3506135	6
3506338	3506402	6
3506603	3506670	6
3506879	3506941	6
3507143	3507204	6
3507398	3507462	6
3507660	3507722	6
3507917	3507979	6
3508176	3508239	6
3509849	3510027	6
3510140	3510203	6
